,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
1789,15636024,Blackburn,692,Spain,Female,34,4,109699.08,1,1,1,37898.91
7276,15620751,Secombe,760,France,Male,34,2,0.0,2,1,0,164162.44
3538,15702190,Fan,672,Spain,Male,43,5,0.0,2,1,1,64515.5
4852,15752801,Bradshaw,518,Germany,Male,29,9,125961.74,2,1,0,160303.08
9207,15758252,Toscano,561,Germany,Female,45,2,168085.38,2,0,1,115719.08
6607,15573741,Aliyeva,698,Spain,Male,38,10,95010.92,1,1,1,105227.86
1371,15620505,Celis,594,Spain,Female,24,0,97378.54,1,1,1,71405.17
8747,15723873,Ponomarev,657,Spain,Male,31,3,125167.02,1,0,0,98820.39
6813,15588450,Chukwudi,633,France,Female,60,8,69365.25,1,1,1,10288.24
2088,15646726,Crawford,672,France,Male,43,5,0.0,1,0,0,63833.09
4319,15732437,Rowley,504,Germany,Female,44,0,131873.07,2,1,1,158036.72
6157,15802274,Waters,686,France,Female,44,7,55053.62,1,1,0,181757.19
7102,15608873,Smith,665,France,Male,51,2,0.0,1,0,0,53353.36
4716,15747974,Sabbatini,614,France,Male,49,1,0.0,2,1,0,192440.54
276,15576683,Yin,568,Spain,Female,43,9,0.0,1,1,0,125870.79
4030,15721921,Woolnough,796,France,Male,44,8,165326.2,1,1,1,57205.55
318,15578783,Mai,620,Germany,Male,35,0,76989.97,1,1,1,17242.79
5443,15775662,McKay,760,France,Male,43,8,121911.59,1,1,0,193312.33
7101,15608845,Tao,804,Spain,Female,38,3,124197.22,1,1,0,74692.06
6661,15577771,Akabueze,453,Germany,Female,40,1,111524.49,1,1,1,120373.84
1995,15643426,Robertson,523,Spain,Female,36,8,113680.54,1,0,0,13197.44
6662,15577831,Byrne,560,Germany,Male,41,4,152532.3,1,0,0,10779.69
7131,15611157,McElhone,709,France,Female,32,2,87814.89,1,1,0,138578.37
7202,15615896,Chienezie,621,Spain,Male,39,8,0.0,2,1,0,36122.96
794,15597885,Kerr,772,France,Male,43,6,0.0,2,1,1,57675.88
2630,15668594,Diggs,620,Germany,Female,25,1,137712.01,1,1,1,76197.05
6850,15590199,Temple,701,Spain,Male,28,1,103421.32,1,0,1,76304.73
294,15577695,Zito,678,France,Male,41,2,148088.11,1,1,0,14083.12
4805,15750811,Woodward,766,Germany,Male,44,3,116822.7,1,0,0,197643.24
1203,15612776,McKay,850,Spain,Female,39,10,0.0,2,1,1,143030.09
8509,15707322,Nnamdi,779,France,Female,48,2,115290.27,1,0,0,98912.69
4129,15725639,Ignatyev,793,France,Female,63,9,116270.72,1,1,1,184243.25
6070,15798943,Alexander,646,France,Female,46,8,0.0,2,1,0,133059.15
4582,15743040,Kuznetsova,724,Germany,Male,41,2,127892.57,2,0,1,199645.45
637,15591179,Skelton,702,Spain,Male,30,2,0.0,2,1,1,145537.32
5231,15768137,Bray,667,Spain,Female,23,6,136100.69,2,0,0,169669.33
3498,15700864,Fiorentini,607,France,Female,21,0,0.0,2,1,0,116106.52
1259,15615016,Maurer,515,France,Male,33,2,0.0,2,1,1,136028.97
2150,15649280,Lucchese,521,Germany,Female,40,9,134504.78,1,1,0,18082.06
4017,15721433,Hixson,664,France,Female,38,4,74306.19,2,1,0,154395.56
8014,15671609,Ibeabuchi,701,France,Male,44,7,0.0,2,1,0,23425.78
2253,15653780,Kambinachi,621,France,Female,43,5,0.0,1,1,1,47578.45
2768,15673619,Bazhenov,530,France,Male,25,9,162560.32,1,1,0,64129.03
4655,15745624,McKenzie,828,France,Male,37,4,0.0,2,1,0,94845.45
4869,15753370,McDonald,691,Germany,Female,38,5,114753.76,1,1,0,107665.02
962,15603794,Pugliesi,623,France,Male,48,5,118469.38,1,1,1,158590.25
9480,15776936,Whitworth,475,France,Male,40,7,160818.08,1,0,1,169642.13
6510,15567063,Manna,766,Germany,Female,34,6,106434.94,1,0,1,137995.66
1479,15624528,L?,664,Germany,Male,26,7,116244.14,2,1,1,95145.14
882,15600739,Galkin,562,Spain,Female,35,0,0.0,2,1,0,119899.52
2111,15647782,Brown,729,Germany,Male,36,8,152899.24,2,1,0,177130.33
2646,15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,1,1,68143.93
5464,15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59
1652,15630913,Rosas,476,Spain,Female,69,1,105303.73,1,0,1,134260.34
8194,15685314,Noble,850,France,Female,28,2,0.0,2,1,1,38773.74
6795,15587177,Lloyd,646,France,Male,36,6,124445.52,1,1,0,88481.32
5389,15773934,Fang,670,France,Male,33,6,88294.6,1,1,0,66979.06
5057,15761294,Manna,667,Germany,Female,56,8,137464.04,1,1,0,130846.79
6121,15800620,Fitzgerald,691,France,Female,29,9,0.0,2,0,0,199635.93
4446,15737404,Kesteven,731,France,Male,31,1,132512.26,1,1,1,185466.85
811,15598259,Gregory,673,Germany,Female,41,9,98612.1,1,1,0,151349.35
1940,15641675,Kirillova,611,France,Female,49,2,88915.37,3,0,0,161435.02
6751,15583857,Siciliano,623,Spain,Female,43,4,123536.52,2,0,0,154908.52
2853,15677146,Obiajulu,728,France,Female,28,4,142243.54,2,1,0,33074.51
6256,15806360,Hou,609,France,Male,41,6,0.0,1,0,1,112585.19
2229,15652667,Hampton,590,France,Male,39,9,0.0,2,1,1,104730.52
1750,15634719,Chinwendu,704,France,Male,31,0,0.0,2,1,0,183038.33
5877,15791851,Afanasyeva,726,France,Female,34,0,185734.75,1,1,1,102036.82
7311,15623102,Nnaemeka,713,Spain,Male,38,6,116980.78,2,0,1,76038.38
6044,15797787,Denisov,614,France,Male,36,1,118311.76,1,1,0,146134.68
9757,15798906,Cox,628,France,Male,69,5,0.0,2,1,1,181964.6
9049,15747174,Hao,526,Germany, male,58,9,190298.89,2,1,1,191263.76
4823,15751524,Chigozie,677,Germany,Female,36,10,68806.84,1,1,0,33075.24
6377,15811588,Eluemuno,664,Spain,Female,53,7,187602.18,1,1,0,186392.99
9692,15794142,Ferreira,564,Germany,Female,62,5,114931.35,3,0,1,18260.98
8375,15698716,Baker,620,France,Female,70,3,87926.24,2,1,0,33350.26
2412,15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,0,1,67468.67
3367,15695932,Yelverton,766,Spain,Male,36,5,78381.13,1,0,1,153831.6
675,15592645,Gibbons,704,Spain,Male,37,4,0.0,2,0,0,25684.93
2381,15658889,Watson,689,France,Male,22,4,136444.25,1,1,0,51980.25
6183,15803526,Eremenko,685,Germany,Male,30,3,90536.81,1,0,1,63082.88
4209,15728333,McBurney,521,France,Male,43,8,0.0,1,1,1,93180.09
2214,15652030,De Bernales,637,Germany,Male,49,2,108204.52,1,1,0,169037.84
1569,15627801,Ginikanwa,512,Spain,Male,33,3,176666.62,1,1,0,94670.77
5243,15768359,Akhtar,534,France,Male,36,4,120037.96,1,1,0,36275.94
5731,15785920,Black,687,Germany,Male,35,1,125141.24,2,1,1,148537.07
7901,15664506,Goodwin,675,Spain,Male,32,8,197436.82,1,1,1,52710.7
72,15568562,Moss,689,France,Male,40,8,160272.27,1,1,0,49656.24
9876,15807120,Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37
1854,15638272,Tien,609,Spain,Male,32,4,99883.16,1,1,1,120594.85
2217,15652084,Boni,515,France,Male,40,0,109542.29,1,1,1,166370.81
8069,15675787,Rivera,505,France,Male,26,8,112972.57,1,1,0,145011.62
548,15587712,Chimaijem,589,France, male,36,8,114435.47,1,1,0,26955.72
5304,15770548,Lucchese,453,Germany,Female,28,3,139986.65,1,1,0,136846.75
1921,15641183,Chin,731,Spain,Male,25,8,96950.21,1,1,0,97877.92
2196,15651280,Hunter,742,Germany,Male,35,5,136857.0,1,0,0,84509.57
6916,15594133,Erskine,697,Spain,Male,62,7,0.0,1,1,0,129188.18
3209,15690164,Shao,627,Germany,Female,33,4,83199.05,1,0,0,159334.93
3166,15688409,Donaldson,742,France,Female,28,2,191864.51,1,1,0,108457.99
2560,15665340,Trevisano,584,Spain,Female,37,8,0.0,2,0,1,100835.19
9023,15745080,Griffiths,634,France,Male,26,8,0.0,1,1,0,21760.96
6030,15797276,Sturt,662,Spain,Female,41,4,90350.77,1,1,0,75884.65
3861,15715160,Khan,439,France,Male,36,2,165536.28,2,1,1,123956.83
1580,15628008,Monds,781,Spain,Female,29,6,98759.89,1,0,0,112202.64
8198,15685829,McKay,551,France,Male,37,3,0.0,2,1,1,50578.4
4075,15723658,Voronina,712,Spain,Female,30,6,0.0,2,1,0,152417.97
3654,15707132,Yudin,465,France,Male,33,5,0.0,2,0,1,78698.09
2631,15668669,Benson,423,France,Female,36,5,97665.61,1,1,0,118372.55
865,15600110,Endrizzi,506,Germany,female,41,3,57745.76,1,1,0,4035.46
2294,15655229,Craig,850,Germany,Female,35,7,114285.2,1,0,1,129660.59
5798,15788920,Ch'ang,836,Germany,Female,32,4,109196.67,2,1,0,55218.02
8753,15724282,Tsao,540,Germany,Male,44,3,164113.04,2,1,1,12120.79
4637,15745196,Verco,571,France,Female,35,8,0.0,2,0,0,84569.13
5963,15794468,Tsou,641,France,Female,42,6,0.0,2,0,0,121138.77
2570,15665634,Campbell,645,France,Female,38,7,59568.57,1,1,1,167723.25
2632,15668679,Ozerova,630,France,Male,31,0,0.0,2,1,1,34475.14
7036,15603925,Greco,779,Spain,Female,26,4,174318.13,2,0,1,38296.21
155,15571995,Harper,775,Germany,Female,33,1,118897.1,2,1,1,26362.4
5653,15782993,Pan,624,France,Male,51,10,123401.43,2,1,1,127825.25
9659,15791780,Ts'ao,706,Germany,Female,48,10,104478.12,3,0,1,158248.71
7571,15641389,Shen,659,Germany, male,48,4,123593.22,2,1,0,82469.06
7730,15653773,Shaw,457,France,Female,38,7,164496.99,1,1,1,163327.27
9697,15794493,Chimaijem,641,Spain,Male,32,7,0.0,2,1,1,24267.28
2761,15673084,Galkin,645,Spain,Male,38,1,68079.8,1,0,1,166264.89
2149,15649239,Vasilieva,731,Spain,Male,46,10,0.0,2,1,0,153015.42
8163,15682757,Pardey,734,France,Male,30,3,0.0,2,1,0,107640.25
7014,15602497,Honore,850,Spain,Male,39,6,133214.13,1,0,1,20769.88
2706,15671256,Macartney,850,France,Female,35,1,211774.31,1,1,0,188574.12
3269,15692463,Rahman,799,Spain,Female,28,3,142253.65,1,1,0,45042.56
5949,15794178,Walpole,657,France,Male,34,3,107136.6,1,1,0,153895.46
1513,15625881,Koehler,634,Germany,Male,37,3,111432.77,2,1,1,167032.49
1315,15617482,Milanesi,489,Germany,Female,52,1,131441.51,1,1,0,37240.11
1249,15614778,Robertson,579,France,Male,31,6,0.0,2,1,0,26149.25
4691,15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44
2994,15682070,Davies,611,France,Male,64,9,0.0,2,1,1,53277.15
8768,15724889,Chinweuba,665,Spain,Male,38,9,0.0,1,0,1,87412.74
5739,15786249,Whitfield,616,Spain,Male,30,2,0.0,2,1,0,199099.51
2717,15671655,Thorpe,763,Germany,Male,31,7,143966.3,2,1,1,140262.96
8602,15714256,Gerasimov,666,France,Male,30,7,109805.3,1,0,1,163625.56
5623,15782121,Leonard,610,France,Female,27,2,0.0,2,1,0,14546.76
8477,15705352,Yang,686,Spain,Male,38,7,111484.88,1,1,1,76076.2
2588,15666295,Smith,610,Germany,Male,50,1,113957.01,2,1,0,196526.55
7514,15636812,Rose,583,France,Male,40,9,112701.04,1,0,0,29213.63
3448,15699195,Shen,709,France,Female,24,3,110949.41,1,1,1,168515.61
2158,15649457,Macleod,588,Germany,Male,41,2,131341.46,2,0,1,7034.94
9377,15769955,Onuora,683,France,Female,40,1,0.0,2,0,0,75762.0
1267,15615330,Tretiakova,651,France,Male,23,10,0.0,2,1,1,170099.23
8764,15724663,Christmas,654,Spain,Female,36,5,0.0,2,0,0,157238.05
4359,15734008,Bartlett,727,Germany,Male,59,5,152581.06,1,1,0,71830.1
2041,15645136,O'Donnell,744,Spain,Male,30,1,128065.12,1,1,0,121525.48
1108,15609637,Nkemakolam,652,France,Male,51,7,0.0,2,0,1,43496.36
3332,15694510,Ifeanyichukwu,725,France,Male,45,1,129855.32,1,0,0,24218.65
2967,15680855,Iloabuchi,637,France,Male,33,2,145731.83,1,0,1,109219.43
700,15593897,Carr,650,Spain,Male,25,7,160599.06,2,1,1,28391.52
3481,15700255,Robson,814,Germany,Male,44,8,95488.82,2,0,0,107013.59
1621,15629338,Collingridge de Tourcey,658,Spain,Female,31,2,36566.96,1,1,0,103644.98
800,15597949,Gilbert,768,Germany,Female,47,5,104552.61,1,1,0,48137.08
8942,15738063,Shen,631,France,Male,29,2,0.0,2,1,1,18581.84
3980,15720284,Crawford,607,Germany,Female,37,4,135927.06,1,0,0,180890.4
3663,15707479,Fan,664,France,Male,40,7,125608.72,1,1,0,122073.48
7878,15662426,Tang,649,Spain,Male,32,1,0.0,1,0,1,91167.19
2330,15656683,Johnson,551,France,Male,52,1,0.0,1,0,0,63584.55
5843,15790599,Yin,756,Germany,Female,39,5,149363.12,2,1,1,109098.39
640,15591286,Simmons,731,Germany,Female,49,4,88826.07,1,1,1,33759.41
6804,15588019,Li Fonti,418,France,Male,28,7,98738.92,1,1,0,122190.22
2462,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2
5793,15788676,Riley,539,Spain,Male,38,8,71460.67,2,1,1,10074.05
7508,15636541,Cartwright,683,Germany,Male,35,5,144961.97,1,0,1,26796.73
6381,15811958,Medland,850,Germany,Male,44,2,112755.34,2,0,0,158171.36
8470,15704795,Vagin,521,France,Female,77,6,0.0,2,1,1,49054.1
6774,15585595,Owens,774,France,Female,28,1,71264.02,2,0,1,68759.57
1977,15642821,Ijendu,383,Spain,Female,48,8,95808.19,1,0,0,137702.01
916,15601873,Bull,677,France,Female,36,7,0.0,1,1,0,47318.75
2983,15681554,Alley,614,Germany,Female,31,7,120599.38,2,1,1,46163.44
217,15574842,Lorenzo,653,Germany,Female,25,2,158266.42,3,1,1,199357.24
1625,15629511,Lavrentiev,738,France,Male,49,6,106770.82,1,1,0,123499.27
9294,15763806,Astorga,773,France,Male,41,4,0.0,2,1,1,24924.92
4313,15732266,Field,553,Germany,Male,53,5,127997.83,1,1,0,165378.66
6293,15807909,Rubensohn,744,France,Male,47,9,0.0,2,1,0,113163.17
3320,15694209,Fanucci,484,France,Female,32,3,0.0,2,1,1,139390.99
2617,15668142,Chang,700,France,Male,37,3,77608.46,2,1,1,175373.46
9028,15745326,Carandini,538,France,Female,62,3,75051.49,1,0,0,17682.02
4160,15726556,Macgroarty,594,Germany,Female,26,6,135067.52,2,0,0,131211.86
4425,15736534,Elkins,742,Germany,Male,33,0,181656.51,1,1,1,107667.91
8475,15705174,Chiedozie,656,Germany,Male,68,7,153545.11,1,1,1,186574.68
5387,15773868,Belov,653,Germany,Female,37,3,125734.2,2,1,0,134625.09
3461,15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78
9716,15795933,Barese,677,France,Female,49,3,0.0,2,1,1,187811.71
7491,15634936,Chukwukadibia,735,France,Male,41,7,179904.0,1,1,1,137180.95
5105,15763107,Little,700,France,Female,30,9,0.0,1,1,1,174971.64
6638,15576156,Abazu,710,Spain,Female,28,6,0.0,1,1,0,48426.98
3519,15701392,Lucciano,815,Spain,Male,28,6,0.0,2,0,1,185547.71
514,15586585,Duncan,698,Germany,Female,51,2,111018.98,1,1,0,86410.28
6085,15799468,Catchpole,591,France,Female,34,3,96127.27,1,0,0,30972.06
1277,15615832,Teague,675,Spain,Female,35,8,155621.08,1,0,1,35177.31
6747,15583755,McClemans,592,Germany,Male,33,2,156570.86,1,1,1,37140.2
1848,15638047,Chia,613,Germany,Female,45,9,142765.24,2,1,0,34749.65
5710,15785339,H?,640,France,Female,50,9,117565.03,2,0,0,82559.77
3025,15683118,Rechner,590,France,Male,32,9,0.0,2,1,0,138889.15
5951,15794204,Manna,687,France, male,28,7,108116.66,1,1,1,27411.19
8831,15730418,Lucchesi,652,France,Female,32,2,0.0,2,1,0,54628.11
685,15593241,Tochukwu,444,France,Male,43,3,0.0,2,1,1,159131.21
9348,15767871,H?,784,Spain,Male,48,7,0.0,2,1,1,182609.97
6080,15799350,Mao,632,France,Male,41,0,106134.46,1,0,1,105570.39
3148,15687648,Nicholson,691,France,Male,28,1,0.0,2,0,0,92865.41
2643,15669011,Bocharova,659,France,Female,44,9,23503.31,1,0,1,169862.01
7751,15654760,Su,811,France,Male,40,1,101514.89,1,1,1,121765.0
9157,15755239,Maughan,758,Germany,Male,32,4,162657.64,2,1,1,115525.13
3833,15714006,Gardener,482,France,Female,35,2,133111.73,1,0,1,79957.95
3032,15683276,Sargood,610,Spain,Female,37,10,140363.95,2,1,1,129563.86
7830,15659236,Iadanza,781,Spain,Male,33,3,0.0,2,1,1,42556.33
6264,15806796,Higgins,516,Germany,Female,33,10,138847.9,1,1,1,127256.7
5797,15788776,Landor,588,Germany,Male,49,6,132623.76,3,1,0,36292.94
5929,15793693,Mahomed,694,France,Male,60,9,0.0,1,1,1,57088.97
9449,15774936,Liang,543,Germany,Male,41,6,143350.41,1,1,1,192070.16
3757,15711309,Sumrall,574,Germany,Male,33,3,129834.67,1,1,0,193131.42
2020,15644356,Prokhorova,682,Spain,Female,47,10,134032.01,1,1,0,144290.97
7042,15604355,Shand,519,France,Male,39,1,97700.02,1,1,1,30709.03
6165,15802560,Moran,470,Spain,Female,48,6,140576.11,1,1,1,116971.05
7089,15607877,Maclean,576,Spain,Male,26,8,0.0,2,0,1,34101.06
2554,15665168,Calabrese,681,Germany,Female,44,3,105206.7,2,1,1,163558.36
684,15593178,Graham,568,Spain,Female,36,10,153610.61,1,1,1,54083.8
1771,15635396,Thompson,738,Germany,Female,29,9,139106.19,1,1,0,141872.05
3188,15689341,Gibbs,655,France,Female,50,10,0.0,4,1,0,179267.94
5693,15784594,Mazzi,549,Germany,female,37,1,130622.34,2,1,1,128499.94
3380,15696514,Calabrese,587,Germany,Female,37,6,104414.03,1,1,0,192026.02
1386,15621195,Ch'eng,619,Germany,Male,41,3,147974.16,2,1,0,170518.83
5822,15789974,Enemuo,713,France,Male,33,6,94598.48,1,0,0,197519.66
200,15574115,Shaw,656,Spain,Female,41,6,101179.23,2,1,1,35230.61
9768,15799859,Lucchesi,704,France,Male,50,4,165438.26,1,1,0,120770.75
5647,15782736,Jose,573,Germany,Female,47,4,152522.47,1,0,1,164038.07
9883,15807432,Cheng,645,Germany,Female,37,2,136925.09,2,0,1,153400.24
8774,15725509,Otutodilinna,662,Germany,Male,30,5,115286.68,2,1,1,149587.92
624,15590637,Ahmed,721,France,Male,41,7,0.0,2,0,1,61018.85
5743,15786433,Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16
1225,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81
7253,15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57
1701,15632850,T'ang,731,France,Male,37,8,0.0,2,1,1,170338.35
3344,15694852,Arcuri,575,France,Male,29,4,121823.4,2,1,1,50368.87
8331,15695097,Chiedozie,564,Germany,Female,30,0,100954.88,2,0,0,134175.15
6812,15588449,Chuang,591,Spain,Female,27,5,107812.67,1,0,1,162501.83
9956,15811762,Pickering,583,Germany,Female,54,6,115988.86,1,1,0,57553.98
14,15566292,Okwuadigbo,574,Spain,Male,36,1,0.0,2,0,1,71709.12
7918,15665378,Shen,499,France,Female,46,6,0.0,2,1,0,73457.55
7090,15607993,Milne,625,France,Female,52,2,79468.96,1,1,1,84606.03
6686,15579616,Goodwin,683,France,Female,42,8,0.0,2,0,1,198134.9
5255,15768763,Bogdanov,562,France,Male,37,2,0.0,1,0,1,52525.15
6800,15587562,Hawkins,484,France,female,29,4,130114.39,1,1,0,164017.89
829,15598883,King,599,Spain,Female,37,2,0.0,2,1,1,143739.29
2738,15672299,Yeh,510,France,Male,44,6,0.0,2,1,1,175518.31
9987,15814331,Lung,597,Germany,female,43,7,119127.46,2,1,0,55809.92
2176,15650424,Bryant,641,France,Female,48,3,147341.43,1,1,1,157458.61
261,15576131,Phillips,666,France,Male,40,5,0.0,2,1,0,147878.05
6964,15597945,Dellucci,636,Spain,Female,32,8,0.0,2,1,0,138555.46
5950,15794187,Young,695,France,Male,36,6,114007.5,2,1,0,118120.88
8264,15690440,Stiles,656,Spain,Male,47,1,0.0,2,1,1,197961.93
6479,15814998,Bonham,688,Spain,Male,42,5,0.0,2,0,0,197602.29
9615,15788494,Alekseeva,555,France,Male,31,8,145875.74,1,1,0,137491.23
90,15569394,Bailey,704,France,Male,24,2,148197.15,2,1,0,182775.08
4706,15747772,Cunningham,706,Germany,Male,36,9,58571.18,2,1,0,40774.01
5556,15779809,Giordano,655,France,Male,44,8,87471.63,1,0,1,188593.98
3735,15710366,Hamilton,569,Spain,Female,42,1,0.0,1,1,1,83629.6
7215,15616833,Wang,678,Spain,Male,27,2,0.0,2,1,1,13221.25
3680,15708289,Graham,793,Spain,Male,25,3,100913.57,1,0,0,10579.72
9580,15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,1,1,71557.12
6866,15591428,Myers,781,France,Male,29,9,0.0,2,0,0,172097.4
2625,15668460,Bellucci,466,France, male,29,6,0.0,2,1,1,2797.27
3747,15710743,Onwuamaeze,621,France,Male,47,0,0.0,1,1,1,133831.37
9937,15810711,Marcum,684,Germany,Male,37,4,138476.41,2,1,1,52367.29
6198,15804017,Chigolum,631,Germany,Female,33,4,123246.7,1,0,0,112687.57
1900,15640507,Li,762,Spain,Female,35,3,119349.69,3,1,1,47114.18
2841,15676715,Madukaego,640,France,Male,68,9,0.0,2,1,1,199493.38
6123,15800746,Watson,674,France,Male,45,7,144889.18,1,1,1,102591.9
958,15603741,MacDonnell,719,Spain,Male,40,4,128389.12,1,1,1,176091.31
1234,15614049,Hu,664,France,Male,55,8,0.0,2,1,1,139161.64
8893,15734649,Martel,779,Spain,Female,55,0,133295.98,1,1,0,22832.71
3847,15714642,Hawkins,792,Spain,Female,40,7,0.0,1,1,0,141652.2
3558,15703117,Findlay,565,France,Female,44,1,0.0,2,0,1,89602.81
2747,15672640,Kambinachi,850,Spain,Female,45,4,114347.85,2,1,1,109089.04
7304,15622585,McIntyre,525,France,Male,26,7,153644.39,1,1,1,63197.88
1357,15619608,Ojiofor,454,Germany,Female,50,10,92895.56,1,1,0,154344.0
8722,15722599,Nelson,751,France,Female,37,9,183613.66,2,0,0,49734.94
1284,15616168,Ojiofor,610,France,Female,35,7,81905.95,1,1,1,61623.19
4183,15727317,Brady,533,Germany,Female,49,1,102286.6,3,1,0,69409.37
1515,15625905,Griffen,592,Spain,Male,41,0,0.0,2,1,0,65906.07
8395,15700383,Uvarova,763,France,Female,35,7,115651.6,2,1,1,104706.29
7643,15646558,Clamp,611,Spain,Male,51,1,122874.74,1,1,1,149648.45
5564,15780124,Blair,841,France,Male,74,9,108131.53,1,0,1,60830.38
5254,15768746,McLean,561,France,Male,33,6,0.0,2,0,0,173680.39
8176,15683993,Knight,493,France,Female,37,8,142987.46,2,1,0,158840.99
7438,15631436,Gleeson,564,France,Male,35,4,0.0,1,1,0,158937.55
4238,15729238,Peng,631,Germany,Male,48,1,106396.48,1,1,1,150661.42
983,15604804,Lu,516,France,Female,33,7,127305.5,1,1,1,120037.36
5490,15777599,Esposito,746,Germany,Male,34,6,141806.0,2,1,1,183494.87
1185,15612140,Milano,721,Spain,Female,46,7,137933.39,1,1,1,67976.57
5786,15788218,Henderson,549,Spain,Female,24,9,0.0,2,1,1,14406.41
4622,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7
3028,15683168,Frederickson,572,France,Female,30,6,0.0,1,0,1,175025.27
8027,15672374,Pai,672,France,Male,52,8,170008.84,1,0,0,56407.42
2221,15652289,Williams,694,France,Male,47,4,0.0,2,1,0,197528.62
8964,15739972,Hughes,650,Germany,Female,45,9,152367.21,3,1,0,150835.21
9308,15764922,Tu,596,Spain,Male,20,3,187294.46,1,1,0,103456.47
9043,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83
8644,15716781,Dolgorukova,815,France, male,24,7,171922.72,1,0,1,178028.96
8828,15730287,Ugonna,679,France,Male,41,8,147726.98,3,1,0,172749.4
8522,15708256,Chien,803,France,Male,28,3,0.0,2,1,0,159654.0
2404,15659807,Nwachinemelu,657,Spain,Male,41,8,109402.13,1,1,1,66463.62
3618,15705777,Real,710,Germany,Male,49,10,129164.88,1,1,1,193266.72
9372,15769548,Hyde,668,France,Female,37,7,128645.67,1,1,0,92149.64
4410,15736126,Sung,850,Germany,Male,55,0,98710.89,1,1,1,83617.17
3046,15683892,Fraser,677,Germany,Female,26,3,102395.79,1,1,0,119368.99
2839,15676576,Stephenson,646,France,Female,43,8,143061.88,1,1,0,61937.6
5644,15782659,Mamelu,527,France,Male,32,0,0.0,1,1,0,109523.88
8208,15686913,Kung,757,France,Male,38,0,0.0,1,1,0,83263.06
8827,15730161,Marcelo,833,France,Female,39,3,0.0,2,1,0,1710.89
8059,15674932,Cameron,757,Spain,female,44,9,0.0,2,1,0,177528.92
6856,15590820,Ecuyer,699,Spain,Male,26,6,79932.41,1,0,0,150242.44
