,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
9615,31,8,1,1,0,True,False,False,False,True
90,24,2,2,1,0,True,False,False,False,True
4706,36,9,2,1,0,False,True,False,False,True
5556,44,8,1,0,1,True,False,False,False,True
3735,42,1,1,1,1,False,False,True,True,False
7215,27,2,2,1,1,False,False,True,False,True
3680,25,3,1,0,0,False,False,True,False,True
9580,38,3,1,1,1,False,True,False,False,True
6866,29,9,2,0,0,True,False,False,False,True
2625,29,6,2,1,1,True,False,False,False,True
3747,47,0,1,1,1,True,False,False,False,True
9937,37,4,2,1,1,False,True,False,False,True
6198,33,4,1,0,0,False,True,False,True,False
1900,35,3,3,1,1,False,False,True,True,False
2841,68,9,2,1,1,True,False,False,False,True
6123,45,7,1,1,1,True,False,False,False,True
958,40,4,1,1,1,False,False,True,False,True
1234,55,8,2,1,1,True,False,False,False,True
8893,55,0,1,1,0,False,False,True,True,False
3847,40,7,1,1,0,False,False,True,True,False
3558,44,1,2,0,1,True,False,False,True,False
2747,45,4,2,1,1,False,False,True,True,False
7304,26,7,1,1,1,True,False,False,False,True
1357,50,10,1,1,0,False,True,False,True,False
8722,37,9,2,0,0,True,False,False,True,False
1284,35,7,1,1,1,True,False,False,True,False
4183,49,1,3,1,0,False,True,False,True,False
1515,41,0,2,1,0,False,False,True,False,True
8395,35,7,2,1,1,True,False,False,True,False
7643,51,1,1,1,1,False,False,True,False,True
5564,74,9,1,0,1,True,False,False,False,True
5254,33,6,2,0,0,True,False,False,False,True
8176,37,8,2,1,0,True,False,False,True,False
7438,35,4,1,1,0,True,False,False,False,True
4238,48,1,1,1,1,False,True,False,False,True
983,33,7,1,1,1,True,False,False,True,False
5490,34,6,2,1,1,False,True,False,False,True
1185,46,7,1,1,1,False,False,True,True,False
5786,24,9,2,1,1,False,False,True,True,False
4622,43,9,2,1,0,False,True,False,False,True
3028,30,6,1,0,1,True,False,False,True,False
8027,52,8,1,0,0,True,False,False,False,True
2221,47,4,2,1,0,True,False,False,False,True
8964,45,9,3,1,0,False,True,False,True,False
9308,20,3,1,1,0,False,False,True,False,True
9043,55,7,1,1,0,False,True,False,False,True
8644,24,7,1,0,1,True,False,False,False,True
8828,41,8,3,1,0,True,False,False,False,True
8522,28,3,2,1,0,True,False,False,False,True
2404,41,8,1,1,1,False,False,True,False,True
3618,49,10,1,1,1,False,True,False,False,True
9372,37,7,1,1,0,True,False,False,True,False
4410,55,0,1,1,1,False,True,False,False,True
3046,26,3,1,1,0,False,True,False,True,False
2839,43,8,1,1,0,True,False,False,True,False
5644,32,0,1,1,0,True,False,False,False,True
8208,38,0,1,1,0,True,False,False,False,True
8827,39,3,2,1,0,True,False,False,True,False
8059,44,9,2,1,0,False,False,True,True,False
6856,26,6,1,0,0,False,False,True,False,True
4038,78,2,2,0,1,False,False,True,True,False
6832,24,4,1,0,0,True,False,False,True,False
1066,46,9,1,1,0,False,True,False,False,True
6461,30,3,2,1,1,False,True,False,False,True
7563,35,1,2,0,1,False,False,True,True,False
9906,31,4,2,1,1,True,False,False,True,False
3619,40,3,1,1,0,False,True,False,False,True
9526,38,10,1,1,1,True,False,False,False,True
3698,28,8,2,1,1,True,False,False,False,True
9010,47,4,1,1,0,False,True,False,False,True
4497,31,5,1,0,1,True,False,False,True,False
2417,39,7,2,1,0,True,False,False,False,True
4576,42,7,1,1,0,False,True,False,False,True
6952,36,8,1,1,0,True,False,False,False,True
6258,37,4,2,1,0,True,False,False,True,False
2177,32,8,2,1,1,False,True,False,False,True
7675,37,4,1,1,0,True,False,False,False,True
6562,47,9,1,1,1,True,False,False,True,False
7231,30,5,2,1,1,False,True,False,False,True
5189,49,0,3,1,0,False,True,False,False,True
9285,44,8,1,1,0,False,False,True,False,True
8905,25,7,2,1,0,True,False,False,True,False
1615,27,9,2,1,0,True,False,False,True,False
8574,58,7,1,1,0,False,True,False,True,False
1326,51,8,2,1,1,False,True,False,False,True
1252,29,6,1,1,1,False,True,False,True,False
4628,44,2,2,0,0,True,False,False,False,True
295,37,10,2,1,1,True,False,False,False,True
1657,38,9,1,1,0,False,True,False,False,True
629,37,5,2,0,0,False,False,True,False,True
9521,31,5,1,1,0,False,False,True,False,True
719,37,2,2,0,1,False,False,True,True,False
4826,60,7,1,0,1,True,False,False,False,True
7424,33,6,2,1,0,True,False,False,True,False
7294,40,8,1,1,0,False,False,True,True,False
1499,32,9,2,1,1,True,False,False,True,False
3459,25,2,2,1,1,False,True,False,True,False
2875,38,4,1,1,0,False,False,True,False,True
7356,36,8,2,0,1,True,False,False,True,False
4445,46,6,2,1,0,False,False,True,True,False
9373,24,2,2,0,0,False,True,False,True,False
3831,40,1,1,1,0,True,False,False,False,True
5439,42,6,2,1,0,False,True,False,True,False
7973,26,8,3,0,1,False,False,True,True,False
8613,32,0,1,1,0,False,True,False,False,True
3240,31,5,2,1,1,False,True,False,False,True
4479,47,9,1,1,1,True,False,False,False,True
1250,42,8,1,1,1,True,False,False,False,True
378,29,6,1,1,1,False,True,False,False,True
412,39,7,2,1,1,True,False,False,False,True
737,46,5,1,1,1,False,True,False,False,True
729,40,6,2,1,1,False,False,True,True,False
6971,33,3,2,0,0,False,True,False,True,False
2000,36,1,1,0,0,False,True,False,False,True
3771,36,3,1,1,1,True,False,False,True,False
1590,47,8,1,1,0,False,False,True,True,False
971,38,8,2,1,1,False,True,False,True,False
4794,37,8,3,0,0,True,False,False,False,True
5045,29,10,2,0,1,True,False,False,False,True
4626,29,3,3,1,0,True,False,False,True,False
1159,35,6,2,1,1,False,False,True,True,False
9469,44,3,1,0,0,True,False,False,False,True
8336,44,9,2,1,0,False,False,True,False,True
6033,23,9,1,1,1,False,False,True,False,True
933,44,2,2,0,1,False,True,False,True,False
2703,23,1,2,0,1,True,False,False,False,True
1910,46,3,1,1,1,False,False,True,False,True
445,40,7,2,0,1,False,False,True,True,False
6742,37,1,1,1,0,False,False,True,False,True
4407,33,7,1,1,0,False,True,False,True,False
3928,21,3,2,0,1,True,False,False,True,False
2012,45,3,2,0,1,False,True,False,False,True
9311,23,6,1,1,1,True,False,False,False,True
4561,44,8,1,0,0,True,False,False,True,False
444,58,5,1,1,0,False,True,False,False,True
8870,34,7,2,0,0,False,False,True,True,False
9765,39,2,2,1,0,False,False,True,False,True
2159,38,4,2,1,0,False,True,False,True,False
585,31,7,2,1,1,True,False,False,False,True
3172,26,5,1,0,0,True,False,False,True,False
2481,19,8,1,1,1,True,False,False,False,True
1045,30,5,1,1,0,True,False,False,True,False
4439,26,8,1,1,1,False,False,True,False,True
6316,57,9,2,1,1,False,False,True,True,False
6082,46,6,1,0,1,True,False,False,True,False
7283,40,1,2,1,0,False,False,True,True,False
3581,33,8,1,1,1,True,False,False,True,False
5270,44,1,2,1,1,True,False,False,True,False
4367,36,4,2,1,1,False,False,True,True,False
9147,42,4,2,1,1,True,False,False,False,True
51,29,1,2,0,0,True,False,False,True,False
6360,48,7,1,1,0,True,False,False,False,True
6659,39,5,1,1,0,False,True,False,True,False
6700,33,1,1,1,0,True,False,False,False,True
1683,39,8,2,1,0,True,False,False,False,True
980,22,3,1,1,1,False,False,True,False,True
1790,78,4,2,1,1,False,True,False,False,True
2921,39,8,1,1,1,False,True,False,True,False
2472,32,6,2,1,0,True,False,False,True,False
4155,32,6,1,1,0,True,False,False,True,False
4157,37,7,1,1,1,True,False,False,False,True
4068,38,4,2,1,1,True,False,False,True,False
4521,36,2,1,0,0,False,True,False,False,True
2916,27,7,1,0,1,False,False,True,True,False
1742,41,5,1,1,0,False,True,False,True,False
4583,30,10,1,1,1,True,False,False,False,True
1182,48,9,1,1,0,True,False,False,True,False
7741,33,9,1,0,1,False,True,False,False,True
1333,41,10,2,1,1,False,True,False,False,True
8688,29,6,1,0,1,False,True,False,False,True
6236,29,4,2,1,0,False,False,True,False,True
2876,47,9,1,1,0,False,True,False,False,True
7027,36,3,1,0,1,True,False,False,True,False
8530,40,1,1,1,1,False,False,True,True,False
6402,37,5,1,1,0,False,True,False,False,True
9408,28,3,3,1,0,False,True,False,False,True
7994,28,4,1,1,1,True,False,False,True,False
2516,53,8,1,0,0,False,True,False,True,False
5917,34,5,2,1,1,True,False,False,False,True
1122,34,5,2,1,0,True,False,False,True,False
2037,38,9,2,1,1,True,False,False,True,False
9222,44,5,1,1,0,True,False,False,True,False
2600,43,7,2,1,1,False,True,False,True,False
6626,37,1,2,1,1,True,False,False,True,False
593,61,4,2,1,0,False,False,True,True,False
7435,28,4,1,1,0,True,False,False,False,True
7348,36,7,1,1,1,True,False,False,True,False
54,46,5,1,0,1,False,True,False,True,False
5962,38,7,1,1,0,False,True,False,True,False
8610,42,3,2,0,0,True,False,False,True,False
9606,38,4,2,1,1,False,True,False,True,False
6780,30,0,1,1,0,True,False,False,True,False
9830,77,10,2,0,1,False,True,False,True,False
479,62,1,2,0,1,True,False,False,False,True
533,40,4,2,0,1,True,False,False,False,True
7960,38,1,2,1,1,True,False,False,True,False
5040,29,2,1,1,1,False,True,False,True,False
5500,33,2,1,0,1,False,True,False,True,False
803,69,10,1,1,1,True,False,False,False,True
7720,30,0,1,1,0,False,False,True,False,True
4115,38,3,2,0,0,True,False,False,False,True
3888,45,3,1,0,1,True,False,False,True,False
5784,41,8,1,1,0,True,False,False,True,False
3180,46,3,2,0,1,True,False,False,False,True
2838,34,4,1,1,1,True,False,False,True,False
2572,38,7,2,0,1,False,False,True,False,True
9953,42,8,2,1,0,False,False,True,False,True
7625,24,8,2,0,0,False,True,False,False,True
3350,31,1,1,0,1,True,False,False,True,False
2328,34,3,1,0,0,True,False,False,True,False
5065,37,9,1,1,0,False,False,True,True,False
1314,30,5,2,0,1,True,False,False,True,False
861,26,8,1,1,1,False,False,True,True,False
6496,37,8,2,1,1,True,False,False,False,True
539,47,6,1,1,0,True,False,False,False,True
1972,32,10,1,0,1,True,False,False,False,True
4372,46,5,2,1,0,False,True,False,True,False
9884,43,9,2,0,1,True,False,False,True,False
3978,30,7,2,1,0,False,True,False,True,False
8801,38,6,2,1,1,True,False,False,True,False
2488,37,2,2,0,1,True,False,False,False,True
5761,43,1,1,0,0,False,False,True,True,False
5377,25,4,1,1,1,False,False,True,True,False
7642,42,5,1,1,0,True,False,False,False,True
1926,50,4,1,0,0,False,False,True,False,True
3408,34,4,2,0,1,False,True,False,False,True
3299,24,6,2,0,1,True,False,False,True,False
8881,42,8,1,1,0,True,False,False,True,False
4488,35,7,2,0,0,True,False,False,False,True
1484,40,3,1,1,0,False,True,False,True,False
2223,56,2,1,0,1,False,False,True,False,True
6519,33,3,2,1,0,False,True,False,False,True
9367,34,9,2,0,0,False,True,False,True,False
9673,38,2,2,0,0,True,False,False,True,False
5824,39,3,1,0,0,False,False,True,False,True
4013,34,1,1,0,0,False,False,True,False,True
6630,39,4,2,1,0,False,True,False,True,False
1140,40,8,1,0,0,False,True,False,True,False
5566,43,2,1,1,0,True,False,False,False,True
963,36,4,2,1,0,False,False,True,False,True
5493,38,3,2,1,0,False,False,True,True,False
1147,31,5,1,1,0,False,False,True,True,False
4556,32,9,2,1,0,False,True,False,False,True
5097,36,6,1,1,0,False,True,False,True,False
5459,44,6,1,0,0,True,False,False,True,False
9174,55,7,2,1,1,True,False,False,True,False
5518,34,4,2,1,0,False,True,False,False,True
6456,45,1,2,1,1,True,False,False,True,False
8271,37,10,2,1,0,False,False,True,False,True
3590,35,2,2,1,1,False,False,True,False,True
3277,25,8,1,1,1,False,True,False,False,True
3626,21,1,2,1,0,True,False,False,True,False
7873,42,2,2,0,0,False,False,True,True,False
2212,31,4,2,0,1,True,False,False,False,True
3160,31,1,1,1,1,False,True,False,False,True
6308,44,3,2,1,0,True,False,False,False,True
9929,75,7,1,0,1,False,False,True,False,True
5456,48,4,2,0,1,True,False,False,False,True
6879,33,7,2,1,1,False,False,True,True,False
6086,33,9,1,1,1,False,False,True,False,True
2165,36,10,2,1,1,False,True,False,True,False
687,33,6,2,1,1,False,True,False,True,False
4717,38,6,2,1,0,False,False,True,False,True
1888,39,5,1,1,0,False,True,False,True,False
6784,44,8,1,1,1,True,False,False,False,True
5850,41,10,1,1,1,True,False,False,True,False
9707,39,6,1,1,0,True,False,False,False,True
4088,26,4,2,0,0,True,False,False,True,False
8044,58,1,1,1,1,True,False,False,True,False
785,37,8,1,1,1,False,True,False,False,True
7529,32,5,1,0,0,True,False,False,False,True
8532,47,5,2,1,1,False,True,False,True,False
7999,25,10,2,1,0,False,True,False,False,True
4433,36,2,1,1,1,False,True,False,False,True
1142,28,3,1,1,1,True,False,False,False,True
4749,31,3,2,1,1,True,False,False,True,False
9760,40,8,1,1,1,True,False,False,True,False
4089,48,9,1,1,1,True,False,False,False,True
4624,32,8,1,1,0,True,False,False,False,True
4963,33,9,2,0,0,True,False,False,True,False
783,24,4,2,1,1,True,False,False,True,False
6478,40,10,1,1,0,False,True,False,True,False
4374,42,7,1,1,0,True,False,False,False,True
1737,27,4,2,1,0,False,True,False,False,True
409,29,8,2,0,1,True,False,False,False,True
930,31,5,1,1,0,True,False,False,False,True
4344,34,8,2,1,1,False,True,False,False,True
9117,33,2,2,1,0,False,True,False,False,True
874,30,6,2,1,1,True,False,False,False,True
3791,45,8,2,0,1,False,False,True,False,True
949,27,1,1,1,1,True,False,False,False,True
8860,29,1,2,1,1,False,True,False,False,True
5421,38,1,1,1,0,True,False,False,True,False
2065,33,6,2,0,1,True,False,False,True,False
4474,25,3,2,0,0,False,True,False,True,False
3260,46,2,1,1,1,True,False,False,True,False
6934,37,1,2,1,1,True,False,False,True,False
7448,45,5,1,1,0,False,False,True,False,True
6329,32,9,1,1,0,False,True,False,False,True
5395,41,7,1,0,0,False,False,True,True,False
8794,46,9,2,1,1,False,False,True,False,True
1442,59,3,1,1,0,False,True,False,True,False
6469,37,2,2,0,0,True,False,False,False,True
83,44,6,1,0,0,True,False,False,False,True
311,38,3,2,1,0,True,False,False,True,False
9945,43,5,2,1,0,False,True,False,False,True
7744,33,7,1,1,0,True,False,False,False,True
65,30,10,2,0,1,False,True,False,True,False
6290,43,8,1,1,0,True,False,False,False,True
7988,39,9,1,1,0,False,True,False,False,True
4840,35,6,2,1,1,False,False,True,True,False
5242,52,8,3,1,1,True,False,False,False,True
1914,52,7,1,1,1,True,False,False,True,False
9638,35,6,1,1,0,True,False,False,True,False
8335,44,4,1,1,1,False,False,True,False,True
1526,29,9,1,1,1,True,False,False,False,True
2793,40,7,1,1,0,False,True,False,False,True
5981,42,2,1,1,0,True,False,False,True,False
9240,76,5,1,0,1,True,False,False,True,False
4382,38,7,1,0,0,False,False,True,False,True
6069,59,6,1,1,0,True,False,False,True,False
6073,39,3,2,1,0,True,False,False,False,True
1700,36,1,1,1,0,True,False,False,True,False
1299,35,2,1,1,1,False,False,True,False,True
7801,38,5,1,0,1,True,False,False,False,True
3515,37,6,2,1,1,False,True,False,True,False
7016,28,5,2,0,1,False,False,True,True,False
8493,38,2,2,1,1,False,False,True,False,True
7887,26,7,2,1,0,False,False,True,True,False
8777,46,3,2,0,1,True,False,False,False,True
2260,41,2,2,0,1,True,False,False,False,True
9234,34,4,1,1,1,False,True,False,True,False
5022,48,1,2,1,1,True,False,False,False,True
6701,73,1,1,1,1,True,False,False,True,False
2351,35,6,1,1,0,True,False,False,True,False
4861,36,5,2,1,0,True,False,False,True,False
8487,38,9,1,0,0,False,True,False,False,True
9504,50,4,1,1,0,False,True,False,False,True
9388,25,5,1,1,1,False,False,True,False,True
3716,23,2,1,1,0,True,False,False,False,True
9330,37,6,2,0,0,True,False,False,False,True
5422,34,1,2,0,1,True,False,False,False,True
2262,24,10,2,1,0,False,True,False,True,False
3376,38,1,1,1,1,False,True,False,True,False
8231,28,3,1,0,1,False,False,True,True,False
3493,37,3,1,0,1,True,False,False,True,False
5359,28,5,2,1,1,False,False,True,True,False
3311,37,0,1,1,1,False,False,True,False,True
2224,27,1,2,1,0,True,False,False,False,True
536,34,7,2,1,0,False,True,False,True,False
9446,36,10,2,1,0,True,False,False,False,True
1114,41,7,3,1,0,True,False,False,True,False
9430,38,7,1,1,0,False,False,True,True,False
7141,57,8,2,1,1,False,False,True,True,False
2804,38,5,2,0,0,True,False,False,False,True
347,29,7,2,0,1,True,False,False,True,False
9772,30,8,1,0,0,True,False,False,True,False
3161,34,8,1,0,1,False,False,True,False,True
4145,31,5,1,1,1,True,False,False,False,True
7501,40,10,1,1,1,True,False,False,True,False
6865,35,5,2,1,0,True,False,False,True,False
4782,43,0,3,1,0,False,True,False,False,True
29,39,3,1,0,0,True,False,False,False,True
8779,24,7,1,0,0,False,True,False,False,True
3382,38,0,2,1,1,True,False,False,False,True
5325,31,2,1,1,1,False,True,False,False,True
2636,47,3,1,1,0,True,False,False,False,True
8971,62,7,1,0,1,False,True,False,True,False
6897,56,10,2,1,0,True,False,False,True,False
8936,36,1,1,0,1,False,False,True,False,True
6649,48,2,2,0,1,True,False,False,False,True
5494,39,3,1,1,1,True,False,False,True,False
9967,37,0,1,0,1,False,False,True,True,False
263,37,4,1,1,0,False,True,False,True,False
7825,36,8,2,1,1,True,False,False,True,False
7368,24,4,1,1,0,True,False,False,False,True
8995,25,4,2,0,1,True,False,False,True,False
2131,57,4,1,1,0,False,False,True,False,True
2285,30,6,2,1,1,True,False,False,False,True
9441,32,6,2,0,0,True,False,False,True,False
4060,28,7,2,1,1,False,True,False,False,True
8312,28,3,1,1,0,False,True,False,True,False
3263,31,1,1,0,0,False,False,True,False,True
9545,29,9,2,1,0,False,False,True,False,True
2524,49,7,1,1,0,False,False,True,True,False
9479,45,5,2,0,0,False,True,False,False,True
5967,28,4,2,1,1,True,False,False,True,False
6283,33,4,2,0,0,False,True,False,False,True
1217,31,2,2,1,1,False,True,False,False,True
7604,27,1,1,1,0,True,False,False,False,True
4004,42,7,1,0,1,True,False,False,False,True
7375,26,9,2,1,1,True,False,False,False,True
9307,51,10,2,1,1,False,False,True,True,False
8394,39,3,1,1,1,True,False,False,False,True
