,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
5793,38,8,2,1,1,False,False,True,False,False,True,False
7508,35,5,1,0,1,False,True,False,False,False,True,False
6381,44,2,2,0,0,False,True,False,False,False,True,False
8470,77,6,2,1,1,True,False,False,False,True,False,False
6774,28,1,2,0,1,True,False,False,False,True,False,False
1977,48,8,1,0,0,False,False,True,False,True,False,False
916,36,7,1,1,0,True,False,False,False,True,False,False
2983,31,7,2,1,1,False,True,False,False,True,False,False
217,25,2,3,1,1,False,True,False,False,True,False,False
1625,49,6,1,1,0,True,False,False,False,False,True,False
9294,41,4,2,1,1,True,False,False,False,False,True,False
4313,53,5,1,1,0,False,True,False,False,False,True,False
6293,47,9,2,1,0,True,False,False,False,False,True,False
3320,32,3,2,1,1,True,False,False,False,True,False,False
2617,37,3,2,1,1,True,False,False,False,False,True,False
9028,62,3,1,0,0,True,False,False,False,True,False,False
4160,26,6,2,0,0,False,True,False,False,True,False,False
4425,33,0,1,1,1,False,True,False,False,False,True,False
8475,68,7,1,1,1,False,True,False,False,False,True,False
5387,37,3,2,1,0,False,True,False,False,True,False,False
3461,35,10,1,0,1,False,False,True,False,False,True,False
9716,49,3,2,1,1,True,False,False,False,True,False,False
7491,41,7,1,1,1,True,False,False,False,False,True,False
5105,30,9,1,1,1,True,False,False,False,True,False,False
6638,28,6,1,1,0,False,False,True,False,True,False,False
3519,28,6,2,0,1,False,False,True,False,False,True,False
514,51,2,1,1,0,False,True,False,False,True,False,False
6085,34,3,1,0,0,True,False,False,False,True,False,False
1277,35,8,1,0,1,False,False,True,False,True,False,False
6747,33,2,1,1,1,False,True,False,False,False,True,False
1848,45,9,2,1,0,False,True,False,False,True,False,False
5710,50,9,2,0,0,True,False,False,False,True,False,False
3025,32,9,2,1,0,True,False,False,False,False,True,False
5951,28,7,1,1,1,True,False,False,True,False,False,False
8831,32,2,2,1,0,True,False,False,False,True,False,False
685,43,3,2,1,1,True,False,False,False,False,True,False
9348,48,7,2,1,1,False,False,True,False,False,True,False
6080,41,0,1,0,1,True,False,False,False,False,True,False
3148,28,1,2,0,0,True,False,False,False,False,True,False
2643,44,9,1,0,1,True,False,False,False,True,False,False
7751,40,1,1,1,1,True,False,False,False,False,True,False
9157,32,4,2,1,1,False,True,False,False,False,True,False
3833,35,2,1,0,1,True,False,False,False,True,False,False
3032,37,10,2,1,1,False,False,True,False,True,False,False
7830,33,3,2,1,1,False,False,True,False,False,True,False
6264,33,10,1,1,1,False,True,False,False,True,False,False
5797,49,6,3,1,0,False,True,False,False,False,True,False
5929,60,9,1,1,1,True,False,False,False,False,True,False
9449,41,6,1,1,1,False,True,False,False,False,True,False
3757,33,3,1,1,0,False,True,False,False,False,True,False
2020,47,10,1,1,0,False,False,True,False,True,False,False
7042,39,1,1,1,1,True,False,False,False,False,True,False
6165,48,6,1,1,1,False,False,True,False,True,False,False
7089,26,8,2,0,1,False,False,True,False,False,True,False
2554,44,3,2,1,1,False,True,False,False,True,False,False
684,36,10,1,1,1,False,False,True,False,True,False,False
1771,29,9,1,1,0,False,True,False,False,True,False,False
3188,50,10,4,1,0,True,False,False,False,True,False,False
5693,37,1,2,1,1,False,True,False,False,False,False,True
3380,37,6,1,1,0,False,True,False,False,True,False,False
1386,41,3,2,1,0,False,True,False,False,False,True,False
5822,33,6,1,0,0,True,False,False,False,False,True,False
200,41,6,2,1,1,False,False,True,False,True,False,False
9768,50,4,1,1,0,True,False,False,False,False,True,False
5647,47,4,1,0,1,False,True,False,False,True,False,False
9883,37,2,2,0,1,False,True,False,False,True,False,False
8774,30,5,2,1,1,False,True,False,False,False,True,False
624,41,7,2,0,1,True,False,False,False,False,True,False
5743,35,3,2,1,1,False,True,False,False,True,False,False
1225,34,0,1,1,0,False,False,True,False,False,True,False
7253,42,8,3,1,0,True,False,False,False,True,False,False
1701,37,8,2,1,1,True,False,False,False,False,True,False
3344,29,4,2,1,1,True,False,False,False,False,True,False
8331,30,0,2,0,0,False,True,False,False,True,False,False
6812,27,5,1,0,1,False,False,True,False,True,False,False
9956,54,6,1,1,0,False,True,False,False,True,False,False
14,36,1,2,0,1,False,False,True,False,False,True,False
7918,46,6,2,1,0,True,False,False,False,True,False,False
7090,52,2,1,1,1,True,False,False,False,True,False,False
6686,42,8,2,0,1,True,False,False,False,True,False,False
5255,37,2,1,0,1,True,False,False,False,False,True,False
6800,29,4,1,1,0,True,False,False,False,False,False,True
829,37,2,2,1,1,False,False,True,False,True,False,False
2738,44,6,2,1,1,True,False,False,False,False,True,False
9987,43,7,2,1,0,False,True,False,False,False,False,True
2176,48,3,1,1,1,True,False,False,False,True,False,False
261,40,5,2,1,0,True,False,False,False,False,True,False
6964,32,8,2,1,0,False,False,True,False,True,False,False
5950,36,6,2,1,0,True,False,False,False,False,True,False
8264,47,1,2,1,1,False,False,True,False,False,True,False
6479,42,5,2,0,0,False,False,True,False,False,True,False
9615,31,8,1,1,0,True,False,False,False,False,True,False
90,24,2,2,1,0,True,False,False,False,False,True,False
4706,36,9,2,1,0,False,True,False,False,False,True,False
5556,44,8,1,0,1,True,False,False,False,False,True,False
3735,42,1,1,1,1,False,False,True,False,True,False,False
7215,27,2,2,1,1,False,False,True,False,False,True,False
3680,25,3,1,0,0,False,False,True,False,False,True,False
9580,38,3,1,1,1,False,True,False,False,False,True,False
6866,29,9,2,0,0,True,False,False,False,False,True,False
2625,29,6,2,1,1,True,False,False,True,False,False,False
3747,47,0,1,1,1,True,False,False,False,False,True,False
9937,37,4,2,1,1,False,True,False,False,False,True,False
6198,33,4,1,0,0,False,True,False,False,True,False,False
1900,35,3,3,1,1,False,False,True,False,True,False,False
2841,68,9,2,1,1,True,False,False,False,False,True,False
6123,45,7,1,1,1,True,False,False,False,False,True,False
958,40,4,1,1,1,False,False,True,False,False,True,False
1234,55,8,2,1,1,True,False,False,False,False,True,False
8893,55,0,1,1,0,False,False,True,False,True,False,False
3847,40,7,1,1,0,False,False,True,False,True,False,False
3558,44,1,2,0,1,True,False,False,False,True,False,False
2747,45,4,2,1,1,False,False,True,False,True,False,False
7304,26,7,1,1,1,True,False,False,False,False,True,False
1357,50,10,1,1,0,False,True,False,False,True,False,False
8722,37,9,2,0,0,True,False,False,False,True,False,False
1284,35,7,1,1,1,True,False,False,False,True,False,False
4183,49,1,3,1,0,False,True,False,False,True,False,False
1515,41,0,2,1,0,False,False,True,False,False,True,False
8395,35,7,2,1,1,True,False,False,False,True,False,False
7643,51,1,1,1,1,False,False,True,False,False,True,False
5564,74,9,1,0,1,True,False,False,False,False,True,False
5254,33,6,2,0,0,True,False,False,False,False,True,False
8176,37,8,2,1,0,True,False,False,False,True,False,False
7438,35,4,1,1,0,True,False,False,False,False,True,False
4238,48,1,1,1,1,False,True,False,False,False,True,False
983,33,7,1,1,1,True,False,False,False,True,False,False
5490,34,6,2,1,1,False,True,False,False,False,True,False
1185,46,7,1,1,1,False,False,True,False,True,False,False
5786,24,9,2,1,1,False,False,True,False,True,False,False
4622,43,9,2,1,0,False,True,False,False,False,True,False
3028,30,6,1,0,1,True,False,False,False,True,False,False
8027,52,8,1,0,0,True,False,False,False,False,True,False
2221,47,4,2,1,0,True,False,False,False,False,True,False
8964,45,9,3,1,0,False,True,False,False,True,False,False
9308,20,3,1,1,0,False,False,True,False,False,True,False
9043,55,7,1,1,0,False,True,False,False,False,True,False
8644,24,7,1,0,1,True,False,False,True,False,False,False
8828,41,8,3,1,0,True,False,False,False,False,True,False
8522,28,3,2,1,0,True,False,False,False,False,True,False
2404,41,8,1,1,1,False,False,True,False,False,True,False
3618,49,10,1,1,1,False,True,False,False,False,True,False
9372,37,7,1,1,0,True,False,False,False,True,False,False
4410,55,0,1,1,1,False,True,False,False,False,True,False
3046,26,3,1,1,0,False,True,False,False,True,False,False
2839,43,8,1,1,0,True,False,False,False,True,False,False
5644,32,0,1,1,0,True,False,False,False,False,True,False
8208,38,0,1,1,0,True,False,False,False,False,True,False
8827,39,3,2,1,0,True,False,False,False,True,False,False
8059,44,9,2,1,0,False,False,True,False,False,False,True
6856,26,6,1,0,0,False,False,True,False,False,True,False
4038,78,2,2,0,1,False,False,True,False,True,False,False
6832,24,4,1,0,0,True,False,False,False,True,False,False
1066,46,9,1,1,0,False,True,False,False,False,True,False
6461,30,3,2,1,1,False,True,False,False,False,True,False
7563,35,1,2,0,1,False,False,True,False,True,False,False
9906,31,4,2,1,1,True,False,False,False,True,False,False
3619,40,3,1,1,0,False,True,False,False,False,True,False
9526,38,10,1,1,1,True,False,False,False,False,True,False
3698,28,8,2,1,1,True,False,False,False,False,True,False
9010,47,4,1,1,0,False,True,False,False,False,True,False
4497,31,5,1,0,1,True,False,False,False,True,False,False
2417,39,7,2,1,0,True,False,False,False,False,True,False
4576,42,7,1,1,0,False,True,False,False,False,True,False
6952,36,8,1,1,0,True,False,False,False,False,True,False
6258,37,4,2,1,0,True,False,False,False,True,False,False
2177,32,8,2,1,1,False,True,False,False,False,True,False
7675,37,4,1,1,0,True,False,False,False,False,True,False
6562,47,9,1,1,1,True,False,False,False,True,False,False
7231,30,5,2,1,1,False,True,False,True,False,False,False
5189,49,0,3,1,0,False,True,False,False,False,True,False
9285,44,8,1,1,0,False,False,True,False,False,True,False
8905,25,7,2,1,0,True,False,False,False,True,False,False
1615,27,9,2,1,0,True,False,False,False,True,False,False
8574,58,7,1,1,0,False,True,False,False,True,False,False
1326,51,8,2,1,1,False,True,False,False,False,True,False
1252,29,6,1,1,1,False,True,False,False,True,False,False
4628,44,2,2,0,0,True,False,False,False,False,True,False
295,37,10,2,1,1,True,False,False,False,False,True,False
1657,38,9,1,1,0,False,True,False,False,False,True,False
629,37,5,2,0,0,False,False,True,True,False,False,False
9521,31,5,1,1,0,False,False,True,False,False,True,False
719,37,2,2,0,1,False,False,True,False,True,False,False
4826,60,7,1,0,1,True,False,False,False,False,True,False
7424,33,6,2,1,0,True,False,False,False,True,False,False
7294,40,8,1,1,0,False,False,True,False,True,False,False
1499,32,9,2,1,1,True,False,False,False,True,False,False
3459,25,2,2,1,1,False,True,False,False,True,False,False
2875,38,4,1,1,0,False,False,True,False,False,True,False
7356,36,8,2,0,1,True,False,False,False,True,False,False
4445,46,6,2,1,0,False,False,True,False,True,False,False
9373,24,2,2,0,0,False,True,False,False,True,False,False
3831,40,1,1,1,0,True,False,False,False,False,True,False
5439,42,6,2,1,0,False,True,False,False,True,False,False
7973,26,8,3,0,1,False,False,True,False,True,False,False
8613,32,0,1,1,0,False,True,False,False,False,True,False
3240,31,5,2,1,1,False,True,False,False,False,True,False
4479,47,9,1,1,1,True,False,False,False,False,True,False
1250,42,8,1,1,1,True,False,False,False,False,True,False
378,29,6,1,1,1,False,True,False,False,False,True,False
412,39,7,2,1,1,True,False,False,False,False,True,False
737,46,5,1,1,1,False,True,False,False,False,True,False
729,40,6,2,1,1,False,False,True,False,True,False,False
6971,33,3,2,0,0,False,True,False,False,True,False,False
2000,36,1,1,0,0,False,True,False,False,False,True,False
3771,36,3,1,1,1,True,False,False,False,True,False,False
1590,47,8,1,1,0,False,False,True,False,True,False,False
971,38,8,2,1,1,False,True,False,False,True,False,False
4794,37,8,3,0,0,True,False,False,False,False,True,False
5045,29,10,2,0,1,True,False,False,False,False,True,False
4626,29,3,3,1,0,True,False,False,False,True,False,False
1159,35,6,2,1,1,False,False,True,False,False,False,True
9469,44,3,1,0,0,True,False,False,False,False,True,False
8336,44,9,2,1,0,False,False,True,False,False,True,False
6033,23,9,1,1,1,False,False,True,False,False,True,False
933,44,2,2,0,1,False,True,False,False,True,False,False
2703,23,1,2,0,1,True,False,False,False,False,True,False
1910,46,3,1,1,1,False,False,True,False,False,True,False
445,40,7,2,0,1,False,False,True,False,True,False,False
6742,37,1,1,1,0,False,False,True,False,False,True,False
4407,33,7,1,1,0,False,True,False,False,True,False,False
3928,21,3,2,0,1,True,False,False,False,True,False,False
2012,45,3,2,0,1,False,True,False,False,False,True,False
9311,23,6,1,1,1,True,False,False,False,False,True,False
4561,44,8,1,0,0,True,False,False,False,True,False,False
444,58,5,1,1,0,False,True,False,False,False,True,False
8870,34,7,2,0,0,False,False,True,False,True,False,False
9765,39,2,2,1,0,False,False,True,False,False,True,False
2159,38,4,2,1,0,False,True,False,False,True,False,False
585,31,7,2,1,1,True,False,False,False,False,True,False
3172,26,5,1,0,0,True,False,False,False,True,False,False
2481,19,8,1,1,1,True,False,False,False,False,True,False
1045,30,5,1,1,0,True,False,False,False,True,False,False
4439,26,8,1,1,1,False,False,True,False,False,True,False
6316,57,9,2,1,1,False,False,True,False,True,False,False
6082,46,6,1,0,1,True,False,False,False,True,False,False
7283,40,1,2,1,0,False,False,True,False,True,False,False
3581,33,8,1,1,1,True,False,False,False,True,False,False
5270,44,1,2,1,1,True,False,False,False,True,False,False
4367,36,4,2,1,1,False,False,True,False,True,False,False
9147,42,4,2,1,1,True,False,False,False,False,True,False
51,29,1,2,0,0,True,False,False,False,True,False,False
6360,48,7,1,1,0,True,False,False,False,False,True,False
6659,39,5,1,1,0,False,True,False,False,True,False,False
6700,33,1,1,1,0,True,False,False,False,False,True,False
1683,39,8,2,1,0,True,False,False,False,False,True,False
980,22,3,1,1,1,False,False,True,False,False,True,False
1790,78,4,2,1,1,False,True,False,False,False,True,False
2921,39,8,1,1,1,False,True,False,False,True,False,False
2472,32,6,2,1,0,True,False,False,False,True,False,False
4155,32,6,1,1,0,True,False,False,False,True,False,False
4157,37,7,1,1,1,True,False,False,False,False,True,False
4068,38,4,2,1,1,True,False,False,False,True,False,False
4521,36,2,1,0,0,False,True,False,False,False,True,False
2916,27,7,1,0,1,False,False,True,False,True,False,False
1742,41,5,1,1,0,False,True,False,False,True,False,False
4583,30,10,1,1,1,True,False,False,False,False,True,False
1182,48,9,1,1,0,True,False,False,False,True,False,False
7741,33,9,1,0,1,False,True,False,False,False,True,False
1333,41,10,2,1,1,False,True,False,False,False,True,False
8688,29,6,1,0,1,False,True,False,False,False,True,False
6236,29,4,2,1,0,False,False,True,False,False,True,False
2876,47,9,1,1,0,False,True,False,False,False,True,False
7027,36,3,1,0,1,True,False,False,False,True,False,False
8530,40,1,1,1,1,False,False,True,False,True,False,False
6402,37,5,1,1,0,False,True,False,False,False,True,False
9408,28,3,3,1,0,False,True,False,False,False,True,False
7994,28,4,1,1,1,True,False,False,False,True,False,False
2516,53,8,1,0,0,False,True,False,False,True,False,False
5917,34,5,2,1,1,True,False,False,False,False,True,False
1122,34,5,2,1,0,True,False,False,False,True,False,False
2037,38,9,2,1,1,True,False,False,False,True,False,False
9222,44,5,1,1,0,True,False,False,False,True,False,False
2600,43,7,2,1,1,False,True,False,False,True,False,False
